"Freq [GHz]","dB(S(1,1)) []"
1,-0.00885270986150002
1.01,-0.00869558611260803
1.02,-0.00847122952406278
1.03,-0.00818688781842762
1.04,-0.00817285626643021
1.05,-0.0136054689884847
1.06,-4.88073750923285
1.07,-0.0506446895875597
1.08,-0.0271445721413263
1.09,-0.021866023995718
1.1,-0.0198653126845935
1.11,-0.0189883707113239
1.12,-0.0186309760539293
1.13,-0.0185622441252942
1.14,-0.0186763628836199
1.15,-0.0189188005280946
1.16,-0.0192592005677138
1.17,-0.0196798650632185
1.18,-0.0201703129973705
1.19,-0.0207244963855788
1.2,-0.0213392898687706
1.21,-0.022013638479347
1.22,-0.022748069493541
1.23,-0.0235444200753975
1.24,-0.0244057038126781
1.25,-0.0253360773653458
1.26,-0.0263408918491783
1.27,-0.0274268322689269
1.28,-0.0286021706271674
1.29,-0.0298771971229899
1.3,-0.0312649800427259
1.31,-0.032782830902616
1.32,-0.0344555446332904
1.33,-0.0363240618174015
1.34,-0.0384757822608149
1.35,-0.0412092882848597
1.36,-0.0476309535311682
1.37,-0.0454073860102437
1.38,-0.0467034207578137
1.39,-0.0501231407533497
1.4,-0.0538817798142258
1.41,-0.0581044193183212
1.42,-0.062937661822828
1.43,-0.0685653050018792
1.44,-0.0752437131729774
1.45,-0.0833594551671375
1.46,-0.0935426624515503
1.47,-0.106921485688167
1.48,-0.125778247193022
1.49,-0.155573210228987
1.5,-0.21301712659081
1.51,-0.374889348348479
1.52,-1.39525183234863
1.53,-1.2625200937644
1.54,-0.350839679799973
1.55,-0.285342576827299
1.56,-0.25356955357197
1.57,-0.271995172675313
1.58,-0.320045793352304
1.59,-0.380682511766419
1.6,-0.451929677811055
1.61,-0.527563916713426
1.62,-0.594291325598092
1.63,-0.633285398373995
1.64,-0.629800453577024
1.65,-0.584610436870748
1.66,-0.513481862040056
1.67,-0.435247942654171
1.68,-0.362508130273639
1.69,-0.300497664184617
1.7,-0.249868561869084
1.71,-0.209446766688925
1.72,-0.178251662679157
1.73,-0.158922204635936
1.74,-0.180558049776652
1.75,-0.852334854988653
1.76,-1.43453617339277
1.77,-0.384248311274082
1.78,-0.247021435437207
1.79,-0.19866758447291
1.8,-0.174902059357604
1.81,-0.161554494473118
1.82,-0.153869982339838
1.83,-0.149846486173163
1.84,-0.148528181686924
1.85,-0.149438594895519
1.86,-0.152357117497891
1.87,-0.157219278060714
1.88,-0.164066737921613
1.89,-0.173016757565196
1.9,-0.184234761139605
1.91,-0.197896627362232
1.92,-0.214125468221386
1.93,-0.232884513016657
1.94,-0.253809798082198
1.95,-0.27598811710254
1.96,-0.297749996376581
1.97,-0.316662907966296
1.98,-0.330003125034804
1.99,-0.335851981888317
2,-0.334480734130106
2.01,-0.329284600485898
2.02,-0.326992576297473
2.03,-0.338216863174419
2.04,-0.38103125358845
2.05,-0.493976993097341
2.06,-0.781735505482636
2.07,-1.60523792677261
2.08,-4.52855521229954
2.09,-12.3207447552167
2.1,-5.87835287495194
2.11,-4.31615483969139
2.12,-16.4028147260529
2.13,-1.11891894634047
2.14,-0.475321997294475
2.15,-0.34534929191237
2.16,-0.283328045311978
2.17,-0.243634970900626
2.18,-0.215174929426299
2.19,-0.193574833160794
2.2,-0.176593412537779
2.21,-0.16290608757184
2.22,-0.151662020082539
2.23,-0.142284362439377
2.24,-0.134366776234317
2.25,-0.127614659319834
2.26,-0.121809572985292
2.27,-0.116786702464629
2.28,-0.112420096339809
2.29,-0.108612798246033
2.3,-0.105290236780069
2.31,-0.102395982093929
2.32,-0.0998895256461284
2.33,-0.0977463581057356
2.34,-0.0959617792353773
2.35,-0.0945629564461683
2.36,-0.0936440327522818
2.37,-0.0934816407816437
2.38,-0.0950177262408863
2.39,-0.102549429574359
2.4,-0.113653865498807
2.41,-0.0898222230678833
2.42,-0.0856673095896676
2.43,-0.084913697448048
2.44,-0.0848446144257553
2.45,-0.085065702294419
2.46,-0.0854983835399491
2.47,-0.0861291245544684
2.48,-0.0869626121272989
2.49,-0.0880105622059199
2.5,-0.0892887518596725
2.51,-0.0908163548984758
2.52,-0.0926160265846038
2.53,-0.0947142515132359
2.54,-0.0971417411191446
2.55,-0.0999336796203159
2.56,-0.103129456626659
2.57,-0.106771099079921
2.58,-0.110898679903786
2.59,-0.115539620889058
2.6,-0.120695784403799
2.61,-0.126507333069287
2.62,-0.138032158159526
2.63,-0.178717184121052
2.64,-0.157378093275328
2.65,-0.184216020650582
2.66,-0.200629347212921
2.67,-0.222185332952747
2.68,-0.250875476133116
2.69,-0.290550078306599
2.7,-0.350229928955524
2.71,-0.458881608879319
2.72,-0.790931210205106
2.73,-1.65940331482823
2.74,-0.623174882366834
2.75,-0.732890147327492
2.76,-1.02249251152835
2.77,-1.5667028962438
2.78,-2.7508084241189
2.79,-6.18235563943313
2.8,-14.8246234953677
2.81,-10.6677581096326
2.82,-4.12581252013962
2.83,-1.9690474224184
2.84,-1.08047385789845
2.85,-0.654636803983715
2.86,-0.453638351728421
2.87,-0.787739594284348
2.88,-2.96790011358821
2.89,-0.675427844658646
2.9,-0.388372486619157
2.91,-0.282504232637184
2.92,-0.226770532708661
2.93,-0.192711290357515
2.94,-0.170442023096826
2.95,-0.155549961774472
2.96,-0.145754151740616
2.97,-0.139774632649217
2.98,-0.136872572092184
2.99,-0.136640290693362
3,-0.138900737652963
3.01,-0.143663191153477
3.02,-0.151114346460272
3.03,-0.161638790393272
3.04,-0.175872487889928
3.05,-0.194803098899573
3.06,-0.219946934484131
3.07,-0.253663041856124
3.08,-0.299730324229237
3.09,-0.364464887604704
3.1,-0.45903551331488
3.11,-0.604692579725342
3.12,-0.845938972303796
3.13,-1.28874407139998
3.14,-2.23431450878226
3.15,-4.78971034970638
3.16,-16.4003291944237
3.17,-8.10846496367362
3.18,-3.4213934345533
3.19,-2.96100565856128
3.2,-3.50283081169565
3.21,-2.67327581300473
3.22,-1.66532858332527
3.23,-1.10372117519206
3.24,-0.803249053257998
3.25,-0.634375875359123
3.26,-0.537713619753386
3.27,-0.486419281832568
3.28,-0.469126810737117
3.29,-0.483636408972462
3.3,-0.535873099992122
3.31,-0.643164056763019
3.32,-0.84467327616156
3.33,-1.22896179372018
3.34,-2.0059967129747
3.35,-3.66101831383648
3.36,-6.65942863868258
3.37,-7.15901258231195
3.38,-4.40343966083524
3.39,-2.67584867263218
3.4,-1.79376835481144
3.41,-1.33337170931603
3.42,-1.18047916589715
3.43,-1.78904424080719
3.44,-2.241927678847
3.45,-1.50091124522079
3.46,-1.16826789574242
3.47,-1.01356058223747
3.48,-0.931625152621677
3.49,-0.888076362766983
3.5,-0.896464141412847
3.51,-0.949898165493921
3.52,-0.995650155637856
3.53,-1.06244263187584
3.54,-1.16623217904886
3.55,-1.32577295187089
3.56,-1.57647146572931
3.57,-1.99120776029341
3.58,-2.72738653635754
3.59,-4.09190663862869
3.6,-5.98627585949279
3.61,-5.29373226981001
3.62,-2.98864740098456
3.63,-1.76847054518218
3.64,-1.25664212998194
3.65,-1.05708488201004
3.66,-1.0082354903208
3.67,-1.05246681460672
3.68,-1.17837128170018
3.69,-1.39882249564337
3.7,-1.71150921871325
3.71,-1.95850762149018
3.72,-1.86308300275071
3.73,-1.59812917893308
3.74,-1.43728420407868
3.75,-1.40373891232857
3.76,-1.46333796195456
3.77,-1.60689501209013
3.78,-1.86809147805037
3.79,-2.37246432570229
3.8,-3.50542582067825
3.81,-5.80614331689339
3.82,-5.71533413454128
3.83,-3.81290496819365
3.84,-2.95968594501981
3.85,-2.62003325689219
3.86,-2.47445135322602
3.87,-2.40534352679796
3.88,-2.3650469635843
3.89,-2.33187209820143
3.9,-2.2953173553253
3.91,-2.25046761529056
3.92,-2.19554512757966
3.93,-2.13064701051096
3.94,-2.05698070477072
3.95,-1.97634800769682
3.96,-1.89078639497261
3.97,-1.80233175424871
3.98,-1.71288536332621
3.99,-1.62417856939
4,-1.53784875832914
4.01,-1.45569516083254
4.02,-1.38034424729183
4.03,-1.31705803165855
4.04,-1.27891303678117
4.05,-1.29848108779808
4.06,-1.40047250012151
4.07,-1.39963845617236
4.08,-1.24104583207625
4.09,-1.09976616540319
4.1,-0.998368921404632
4.11,-0.922193450224826
4.12,-0.862432220796013
4.13,-0.816605398565606
4.14,-0.789257772408536
4.15,-0.802644109941025
4.16,-0.943780979775152
4.17,-1.29358041196166
4.18,-1.10065925997247
4.19,-0.827735581342929
4.2,-0.695465684893116
4.21,-0.620033434183448
4.22,-0.567688240477809
4.23,-0.526431182493089
4.24,-0.491846836636544
4.25,-0.461943625595838
4.26,-0.435590623921299
4.27,-0.412212126641542
4.28,-0.391695765361146
4.29,-0.374401476817734
4.3,-0.361311626117544
4.31,-0.354408960572973
4.32,-0.357505092427909
4.33,-0.378111786788325
4.34,-0.432018476628327
4.35,-0.555582721737005
4.36,-0.841471439800434
4.37,-1.5390338088886
4.38,-3.11878222777511
4.39,-4.45033018194819
4.4,-3.32692054369631
4.41,-2.25246603450075
4.42,-1.79824094026506
4.43,-1.85810175199314
4.44,-2.54983272134882
4.45,-3.02096938226375
4.46,-2.19470686309514
4.47,-1.4828064352434
4.48,-1.07359618123862
4.49,-0.8126499192173
4.5,-0.63389936916464
4.51,-0.531125458156459
4.52,-0.49375484061533
4.53,-0.48768060219375
4.54,-0.489605061595609
4.55,-0.491749682554383
4.56,-0.491770891791431
4.57,-0.485894682851944
4.58,-0.474091896358338
4.59,-0.462204184337114
4.6,-0.452830814699967
4.61,-0.446020549291531
4.62,-0.441770098157089
4.63,-0.440442197911877
4.64,-0.441972418750539
4.65,-0.443175111307861
4.66,-0.43778358230026
4.67,-0.426641652783085
4.68,-0.415990041478023
4.69,-0.408145067240319
4.7,-0.402750713131717
4.71,-0.399104657202359
4.72,-0.396655585655887
4.73,-0.394906371522232
4.74,-0.393179831030069
4.75,-0.39038014277552
4.76,-0.385692381275054
4.77,-0.383361140268292
4.78,-0.397045479466126
4.79,-0.426254078564053
4.8,-0.437755711709648
4.81,-0.469081561713603
4.82,-0.517193400990956
4.83,-0.513438650355285
4.84,-0.453767513070722
4.85,-0.431699236191905
4.86,-0.439048979566645
4.87,-0.462706230874348
4.88,-0.50097970046456
4.89,-0.55846606235926
4.9,-0.645823355262148
4.91,-0.782817296088914
4.92,-1.000042491983
4.93,-1.29100885863625
4.94,-1.35531927115148
4.95,-1.1441037537689
4.96,-0.957075020985797
4.97,-0.768847805079093
4.98,-0.621384574603237
4.99,-0.522218771716226
5,-0.458057777989734
5.01,-0.416192646445786
5.02,-0.388338969239148
5.03,-0.369480057580981
5.04,-0.356562250378731
5.05,-0.347681305192827
5.06,-0.341566229854965
5.07,-0.33706800462023
5.08,-0.333776683630411
5.09,-0.332471792921402
5.1,-0.332134775946998
5.11,-0.332407541386907
5.12,-0.333183497453987
5.13,-0.334428532498072
5.14,-0.33637826205913
5.15,-0.340614670125568
5.16,-0.350999812936645
5.17,-0.358285213706985
5.18,-0.359462897558789
5.19,-0.360799847859988
5.2,-0.362720457368047
5.21,-0.364558683925565
5.22,-0.365446983144076
5.23,-0.364311466531689
5.24,-0.360251376735087
5.25,-0.353710915954147
5.26,-0.347336261425803
5.27,-0.344204095689542
5.28,-0.34519183558521
5.29,-0.34921746018539
5.3,-0.354898373916598
5.31,-0.361323295464374
5.32,-0.368047883952548
5.33,-0.374923599205147
5.34,-0.381985052574034
5.35,-0.389416804864829
5.36,-0.397582106044824
5.37,-0.407098204602942
5.38,-0.418910054995038
5.39,-0.433997835977828
5.4,-0.45057091230329
5.41,-0.454321440910061
5.42,-0.431408766351511
5.43,-0.411445482911948
5.44,-0.408974176349694
5.45,-0.417579993511074
5.46,-0.433910108977936
5.47,-0.45899491626844
5.48,-0.497166323748495
5.49,-0.554204868441696
5.5,-0.619489345464896
5.51,-0.61916423868643
5.52,-0.530870326537201
5.53,-0.463633072858364
5.54,-0.439684308496672
5.55,-0.440434668464794
5.56,-0.454983013418695
5.57,-0.479438341312513
5.58,-0.51348657173424
5.59,-0.559203271644991
5.6,-0.621036592596937
5.61,-0.706555983481608
5.62,-0.828187690873802
5.63,-1.00634470094264
5.64,-1.27367349939133
5.65,-1.67476982899327
5.66,-2.23121629743025
5.67,-2.79705273672999
5.68,-2.94833197194617
5.69,-2.55163222899241
5.7,-2.03546259264121
5.71,-1.68810729558807
5.72,-1.55614345271844
5.73,-1.6433217225088
5.74,-1.98223688606858
5.75,-2.54922699788623
5.76,-2.93205408901811
5.77,-2.60347453904972
5.78,-1.96073321710857
5.79,-1.4536647494816
5.8,-1.12499093265473
5.81,-0.915344934269699
5.82,-0.777530702207709
5.83,-0.683611482657776
5.84,-0.617479914807022
5.85,-0.569523093402016
5.86,-0.533810569279837
5.87,-0.50674654903717
5.88,-0.486909164558164
5.89,-0.475710532142676
5.9,-0.4727600459925
5.91,-0.470750669082018
5.92,-0.467404810977806
5.93,-0.464427273505239
5.94,-0.462813784794518
5.95,-0.462970693205254
5.96,-0.465241034307865
5.97,-0.47013092896958
5.98,-0.478348530400404
5.99,-0.490689464630014
6,-0.507919693284032
